Food_code,Main_food_description,WWEIA_Category_number,WWEIA_Category_description,Start_date,End_date
26109190,"Cod, smoked",2402,Fish,2017-01-01,2018-12-31
26111110,"Croaker, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26111120,"Croaker, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26111121,"Croaker, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26111130,"Croaker, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26111131,"Croaker, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26111140,"Croaker, coated, fried",2402,Fish,2017-01-01,2018-12-31
26111160,"Croaker, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26113110,"Eel, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26113160,"Eel, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26113190,"Eel, smoked",2402,Fish,2017-01-01,2018-12-31
26115000,"Flounder, raw",2402,Fish,2017-01-01,2018-12-31
26115110,"Flounder, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26115120,"Flounder, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26115121,"Flounder, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26115122,"Flounder, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26115123,"Flounder, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26115124,"Flounder, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26115130,"Flounder, coated, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26115131,"Flounder, coated, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26115132,"Flounder, coated, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26115133,"Flounder, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26115134,"Flounder, coated, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26115140,"Flounder, coated, fried, made with oil",2402,Fish,2017-01-01,2018-12-31
26115141,"Flounder, coated, fried, made with butter",2402,Fish,2017-01-01,2018-12-31
26115142,"Flounder, coated, fried, made with margarine",2402,Fish,2017-01-01,2018-12-31
26115143,"Flounder, coated, fried, no added fat",2402,Fish,2017-01-01,2018-12-31
26115144,"Flounder, coated, fried, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26115160,"Flounder, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26115190,"Flounder, smoked",2402,Fish,2017-01-01,2018-12-31
26117110,"Haddock, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26117120,"Haddock, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26117121,"Haddock, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26117130,"Haddock, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26117131,"Haddock, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26117140,"Haddock, coated, fried",2402,Fish,2017-01-01,2018-12-31
26117160,"Haddock, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26117190,"Haddock, smoked",2402,Fish,2017-01-01,2018-12-31
26118000,"Halibut, raw",2402,Fish,2017-01-01,2018-12-31
26118010,"Halibut, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26118020,"Halibut, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26118021,"Halibut, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26118022,"Halibut, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26118023,"Halibut, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26118024,"Halibut, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26118030,"Halibut, coated, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26118031,"Halibut, coated, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26118032,"Halibut, coated, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26118033,"Halibut, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26118034,"Halibut, coated, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26118040,"Halibut, coated, fried, made with oil",2402,Fish,2017-01-01,2018-12-31
26118041,"Halibut, coated, fried, made with butter",2402,Fish,2017-01-01,2018-12-31
26118042,"Halibut, coated, fried, made with margarine",2402,Fish,2017-01-01,2018-12-31
26118043,"Halibut, coated, fried, no added fat",2402,Fish,2017-01-01,2018-12-31
26118044,"Halibut, coated, fried, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26118050,"Halibut, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26118060,"Halibut, smoked",2402,Fish,2017-01-01,2018-12-31
26119100,"Herring, raw",2402,Fish,2017-01-01,2018-12-31
26119110,"Herring, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26119120,"Herring, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26119121,"Herring, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26119130,"Herring, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26119131,"Herring, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26119140,"Herring, coated, fried",2402,Fish,2017-01-01,2018-12-31
26119160,"Herring, pickled, in cream sauce",2402,Fish,2017-01-01,2018-12-31
26119170,"Herring, dried, salted",2402,Fish,2017-01-01,2018-12-31
26119180,"Herring, pickled",2402,Fish,2017-01-01,2018-12-31
26119190,"Herring, smoked, kippered",2402,Fish,2017-01-01,2018-12-31
26121100,"Mackerel, raw",2402,Fish,2017-01-01,2018-12-31
26121110,"Mackerel, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26121120,"Mackerel, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26121121,"Mackerel, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26121131,"Mackerel, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26121132,"Mackerel, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26121140,"Mackerel, coated, fried",2402,Fish,2017-01-01,2018-12-31
26121160,"Mackerel, pickled",2402,Fish,2017-01-01,2018-12-31
26121180,"Mackerel, canned",2402,Fish,2017-01-01,2018-12-31
26121190,"Mackerel, smoked",2402,Fish,2017-01-01,2018-12-31
26123100,"Mullet, raw",2402,Fish,2017-01-01,2018-12-31
26123110,"Mullet, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26123120,"Mullet, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26123121,"Mullet, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26123130,"Mullet, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26123131,"Mullet, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26123140,"Mullet, coated, fried",2402,Fish,2017-01-01,2018-12-31
26123160,"Mullet, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26125100,"Ocean perch, raw",2402,Fish,2017-01-01,2018-12-31
26125110,"Ocean perch, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26125120,"Ocean perch, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26125121,"Ocean perch, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26125130,"Ocean perch, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26125131,"Ocean perch, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26125140,"Ocean perch, coated, fried",2402,Fish,2017-01-01,2018-12-31
26125160,"Ocean perch, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26127110,"Perch, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26127120,"Perch, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26127121,"Perch, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26127122,"Perch, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26127123,"Perch, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26127124,"Perch, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26127130,"Perch, coated, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26127131,"Perch, coated, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26127132,"Perch, coated, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26127133,"Perch, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26127134,"Perch, coated, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26127140,"Perch, coated, fried, made with oil",2402,Fish,2017-01-01,2018-12-31
26127141,"Perch, coated, fried, made with butter",2402,Fish,2017-01-01,2018-12-31
26127142,"Perch, coated, fried, made with margarine",2402,Fish,2017-01-01,2018-12-31
26127143,"Perch, coated, fried, no added fat",2402,Fish,2017-01-01,2018-12-31
26127144,"Perch, coated, fried, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26127160,"Perch, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26129110,"Pike, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26129120,"Pike, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26129121,"Pike, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26129130,"Pike, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26129131,"Pike, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26129140,"Pike, coated, fried",2402,Fish,2017-01-01,2018-12-31
26129160,"Pike, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26131100,"Pompano, raw",2402,Fish,2017-01-01,2018-12-31
26131110,"Pompano, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26131120,"Pompano, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26131121,"Pompano, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26131130,"Pompano, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26131131,"Pompano, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26131140,"Pompano, coated, fried",2402,Fish,2017-01-01,2018-12-31
26131160,"Pompano, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26131190,"Pompano, smoked",2402,Fish,2017-01-01,2018-12-31
26133100,"Porgy, raw",2402,Fish,2017-01-01,2018-12-31
26133110,"Porgy, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26133120,"Porgy, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26133121,"Porgy, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26133130,"Porgy, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26133131,"Porgy, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26133140,"Porgy, coated, fried",2402,Fish,2017-01-01,2018-12-31
26133160,"Porgy, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26135110,"Ray, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26135120,"Ray, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26135121,"Ray, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26135130,"Ray, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26135131,"Ray, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26135140,"Ray, coated, fried",2402,Fish,2017-01-01,2018-12-31
26135160,"Ray, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26137100,"Salmon, raw",2402,Fish,2017-01-01,2018-12-31
26137110,"Salmon, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26137120,"Salmon, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26137121,"Salmon, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26137122,"Salmon, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26137123,"Salmon, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26137124,"Salmon, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26137130,"Salmon, coated, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26137131,"Salmon, coated, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26137132,"Salmon, coated, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26137133,"Salmon, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26137134,"Salmon, coated, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26137140,"Salmon, coated, fried, made with oil",2402,Fish,2017-01-01,2018-12-31
26137141,"Salmon, coated, fried, made with butter",2402,Fish,2017-01-01,2018-12-31
26137142,"Salmon, coated, fried, made with margarine",2402,Fish,2017-01-01,2018-12-31
26137143,"Salmon, coated, fried, no added fat",2402,Fish,2017-01-01,2018-12-31
26137144,"Salmon, coated, fried, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26137160,"Salmon, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26137170,"Salmon, dried",2402,Fish,2017-01-01,2018-12-31
26137180,"Salmon, canned",2402,Fish,2017-01-01,2018-12-31
26137190,"Salmon, smoked",2402,Fish,2017-01-01,2018-12-31
26139110,"Sardines, cooked",2402,Fish,2017-01-01,2018-12-31
26139170,"Sardines, dried",2402,Fish,2017-01-01,2018-12-31
26139180,"Sardines, canned in oil",2402,Fish,2017-01-01,2018-12-31
26139190,"Sardines, skinless, boneless, packed in water",2402,Fish,2017-01-01,2018-12-31
26141110,"Sea bass, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26141120,"Sea bass, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26141121,"Sea bass, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26141130,"Sea bass, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26141131,"Sea bass, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26141140,"Sea bass, coated, fried",2402,Fish,2017-01-01,2018-12-31
26141160,"Sea bass, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26141180,"Sea bass, pickled",2402,Fish,2017-01-01,2018-12-31
26143110,"Shark, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26143120,"Shark, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26143121,"Shark, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26143130,"Shark, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26143131,"Shark, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26143140,"Shark, coated, fried",2402,Fish,2017-01-01,2018-12-31
26143160,"Shark, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26147110,"Sturgeon, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26147120,"Sturgeon, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26147130,"Sturgeon, steamed",2402,Fish,2017-01-01,2018-12-31
26147140,"Sturgeon, coated, fried",2402,Fish,2017-01-01,2018-12-31
26147190,"Sturgeon, smoked",2402,Fish,2017-01-01,2018-12-31
26149110,"Swordfish, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26149120,"Swordfish, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26149121,"Swordfish, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26149130,"Swordfish, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26149131,"Swordfish, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26149140,"Swordfish, coated, fried",2402,Fish,2017-01-01,2018-12-31
26149160,"Swordfish, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26151110,"Trout, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26151120,"Trout, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26151121,"Trout, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26151122,"Trout, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26151123,"Trout, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26151124,"Trout, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26151130,"Trout, coated, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26151131,"Trout, coated, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26151132,"Trout, coated, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26151133,"Trout, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26151134,"Trout, coated, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26151140,"Trout, coated, fried, made with oil",2402,Fish,2017-01-01,2018-12-31
26151141,"Trout, coated, fried, made with butter",2402,Fish,2017-01-01,2018-12-31
26151142,"Trout, coated, fried, made with margarine",2402,Fish,2017-01-01,2018-12-31
26151143,"Trout, coated, fried, no added fat",2402,Fish,2017-01-01,2018-12-31
26151144,"Trout, coated, fried, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26151160,"Trout, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26151190,"Trout, smoked",2402,Fish,2017-01-01,2018-12-31
26153100,"Tuna, fresh, raw",2402,Fish,2017-01-01,2018-12-31
26153110,"Tuna, fresh, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26153120,"Tuna, fresh, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26153122,"Tuna, fresh, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26153130,"Tuna, fresh, coated, baked or broiled, fat added",2402,Fish,2017-01-01,2018-12-31
26153131,"Tuna, fresh, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26153140,"Tuna, fresh, coated, fried",2402,Fish,2017-01-01,2018-12-31
26153160,"Tuna, fresh, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26153170,"Tuna, fresh, dried",2402,Fish,2017-01-01,2018-12-31
26153190,"Tuna, fresh, smoked",2402,Fish,2017-01-01,2018-12-31
26155110,"Tuna, canned, NS as to oil or water pack",2402,Fish,2017-01-01,2018-12-31
26155180,"Tuna, canned, oil pack",2402,Fish,2017-01-01,2018-12-31
26155190,"Tuna, canned, water pack",2402,Fish,2017-01-01,2018-12-31
26157110,"Whiting, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26157120,"Whiting, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26157121,"Whiting, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26157122,"Whiting, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26157123,"Whiting, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26157124,"Whiting, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26157130,"Whiting, coated, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26157131,"Whiting, coated, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26157132,"Whiting, coated, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26157133,"Whiting, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26157134,"Whiting, coated, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26157140,"Whiting, coated, fried, made with oil",2402,Fish,2017-01-01,2018-12-31
26157141,"Whiting, coated, fried, made with butter",2402,Fish,2017-01-01,2018-12-31
26157142,"Whiting, coated, fried, made with margarine",2402,Fish,2017-01-01,2018-12-31
26157143,"Whiting, coated, fried, no added fat",2402,Fish,2017-01-01,2018-12-31
26157144,"Whiting, coated, fried, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26157160,"Whiting, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26158000,"Tilapia, cooked, NS as to cooking method",2402,Fish,2017-01-01,2018-12-31
26158010,"Tilapia, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26158011,"Tilapia, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26158012,"Tilapia, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26158013,"Tilapia, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26158014,"Tilapia, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26158020,"Tilapia, coated, baked or broiled, made with oil",2402,Fish,2017-01-01,2018-12-31
26158021,"Tilapia, coated, baked or broiled, made with butter",2402,Fish,2017-01-01,2018-12-31
26158022,"Tilapia, coated, baked or broiled, made with margarine",2402,Fish,2017-01-01,2018-12-31
26158023,"Tilapia, coated, baked or broiled, no added fat",2402,Fish,2017-01-01,2018-12-31
26158024,"Tilapia, coated, baked or broiled, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26158030,"Tilapia, coated, fried, made with oil",2402,Fish,2017-01-01,2018-12-31
26158031,"Tilapia, coated, fried, made with butter",2402,Fish,2017-01-01,2018-12-31
26158032,"Tilapia, coated, fried, made with margarine",2402,Fish,2017-01-01,2018-12-31
26158033,"Tilapia, coated, fried, no added fat",2402,Fish,2017-01-01,2018-12-31
26158034,"Tilapia, coated, fried, made with cooking spray",2402,Fish,2017-01-01,2018-12-31
26158050,"Tilapia, steamed or poached",2402,Fish,2017-01-01,2018-12-31
26203110,"Frog legs, NS as to cooking method",2404,Shellfish,2017-01-01,2018-12-31
26203160,"Frog legs, steamed",2404,Shellfish,2017-01-01,2018-12-31
26205110,"Octopus, cooked, NS as to cooking method",2404,Shellfish,2017-01-01,2018-12-31
26205160,"Octopus, steamed",2404,Shellfish,2017-01-01,2018-12-31
26205170,"Octopus, dried",2404,Shellfish,2017-01-01,2018-12-31
26205180,"Octopus, dried, boiled",2404,Shellfish,2017-01-01,2018-12-31
26205190,"Octopus, smoked",2404,Shellfish,2017-01-01,2018-12-31
26207110,"Roe, shad, cooked",2402,Fish,2017-01-01,2018-12-31
26209100,"Roe, herring",2402,Fish,2017-01-01,2018-12-31
26211100,"Roe, sturgeon",2402,Fish,2017-01-01,2018-12-31
26213100,"Squid, raw",2404,Shellfish,2017-01-01,2018-12-31
26213120,"Squid, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26213121,"Squid, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26213130,"Squid, coated, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26213131,"Squid, coated, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26213140,"Squid, coated, fried",2404,Shellfish,2017-01-01,2018-12-31
26213160,"Squid, steamed or boiled",2404,Shellfish,2017-01-01,2018-12-31
26213170,"Squid, dried",2404,Shellfish,2017-01-01,2018-12-31
26213180,"Squid, pickled",2404,Shellfish,2017-01-01,2018-12-31
26213190,"Squid, canned",2404,Shellfish,2017-01-01,2018-12-31
26215120,"Turtle, cooked, NS as to cooking method",2404,Shellfish,2017-01-01,2018-12-31
26301110,"Abalone, cooked, NS as to cooking method",2404,Shellfish,2017-01-01,2018-12-31
26301140,"Abalone, floured or breaded, fried",2404,Shellfish,2017-01-01,2018-12-31
26301160,"Abalone, steamed or poached",2404,Shellfish,2017-01-01,2018-12-31
26303100,"Clams, raw",2404,Shellfish,2017-01-01,2018-12-31
26303110,"Clams, cooked, NS as to cooking method",2404,Shellfish,2017-01-01,2018-12-31
26303120,"Clams, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26303121,"Clams, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26303130,"Clams, coated, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26303131,"Clams, coated, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26303140,"Clams, coated, fried",2404,Shellfish,2017-01-01,2018-12-31
26303160,"Clams, steamed or boiled",2404,Shellfish,2017-01-01,2018-12-31
26303180,"Clams, canned",2404,Shellfish,2017-01-01,2018-12-31
26303190,"Clams, smoked, in oil",2404,Shellfish,2017-01-01,2018-12-31
26305110,"Crab, cooked, NS as to cooking method",2404,Shellfish,2017-01-01,2018-12-31
26305120,"Crab, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26305121,"Crab, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26305130,"Crab, coated, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26305131,"Crab, coated, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26305160,"Crab, hard shell, steamed",2404,Shellfish,2017-01-01,2018-12-31
26305180,"Crab, canned",2404,Shellfish,2017-01-01,2018-12-31
26307140,"Crab, soft shell, coated, fried",2404,Shellfish,2017-01-01,2018-12-31
26309140,"Crayfish, coated, fried",2404,Shellfish,2017-01-01,2018-12-31
26309160,"Crayfish, boiled or steamed",2404,Shellfish,2017-01-01,2018-12-31
26311110,"Lobster, cooked, NS as to cooking method",2404,Shellfish,2017-01-01,2018-12-31
26311120,"Lobster, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26311121,"Lobster, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26311140,"Lobster, coated, fried",2404,Shellfish,2017-01-01,2018-12-31
26311160,"Lobster, steamed or boiled",2404,Shellfish,2017-01-01,2018-12-31
26311170,"Lobster, coated, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26311171,"Lobster, coated, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26311180,"Lobster, canned",2404,Shellfish,2017-01-01,2018-12-31
26313100,"Mussels, raw",2404,Shellfish,2017-01-01,2018-12-31
26313110,"Mussels, cooked, NS as to cooking method",2404,Shellfish,2017-01-01,2018-12-31
26313160,"Mussels, steamed or poached",2404,Shellfish,2017-01-01,2018-12-31
26315100,"Oysters, raw",2404,Shellfish,2017-01-01,2018-12-31
26315110,"Oysters, cooked, NS as to cooking method",2404,Shellfish,2017-01-01,2018-12-31
26315120,"Oysters, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26315121,"Oysters, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26315130,"Oysters, steamed",2404,Shellfish,2017-01-01,2018-12-31
26315140,"Oysters, coated, fried",2404,Shellfish,2017-01-01,2018-12-31
26315160,"Oysters, coated, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26315161,"Oysters, coated, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26315180,"Oysters, canned",2404,Shellfish,2017-01-01,2018-12-31
26315190,"Oysters, smoked",2404,Shellfish,2017-01-01,2018-12-31
26317110,"Scallops, cooked, NS as to cooking method",2404,Shellfish,2017-01-01,2018-12-31
26317120,"Scallops, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26317121,"Scallops, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
26317130,"Scallops, steamed or boiled",2404,Shellfish,2017-01-01,2018-12-31
26317140,"Scallops, coated, fried",2404,Shellfish,2017-01-01,2018-12-31
26317160,"Scallops, coated, baked or broiled, fat added",2404,Shellfish,2017-01-01,2018-12-31
26317161,"Scallops, coated, baked or broiled, no added fat",2404,Shellfish,2017-01-01,2018-12-31
